"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3051","Assert sorting by # works correctly","firefox","Mon Dec 01 14:58:45 UTC 2025","passed","Mon Dec 01 14:58:48 UTC 2025","Issues page tests","issues.spec.js","",""
"","3949","Assert columns can be added through ""Options"" menu","firefox","Mon Dec 01 14:58:40 UTC 2025","passed","Mon Dec 01 14:58:44 UTC 2025","Issues page tests","issues.spec.js","",""
"","2251","Assert user cannot register with the password shorter than 8 symbols","chromium","Mon Dec 01 14:57:51 UTC 2025","passed","Mon Dec 01 14:57:54 UTC 2025","Registration page tests","registration.spec.js","",""
"","3130","Assert issues are filtered correctly when user selects tracker on the ""Overview"" tab","chromium","Mon Dec 01 14:57:39 UTC 2025","passed","Mon Dec 01 14:57:43 UTC 2025","Issues page tests","issues.spec.js","",""
"","3467","Assert user cannot register with the password shorter than 8 symbols","firefox","Mon Dec 01 14:58:51 UTC 2025","passed","Mon Dec 01 14:58:54 UTC 2025","Registration page tests","registration.spec.js","",""
"","2787","Assert sorting by # works correctly","chromium","Mon Dec 01 14:57:46 UTC 2025","passed","Mon Dec 01 14:57:49 UTC 2025","Issues page tests","issues.spec.js","",""
"","2705","Assert columns can be added through ""Options"" menu","chromium","Mon Dec 01 14:57:43 UTC 2025","passed","Mon Dec 01 14:57:46 UTC 2025","Issues page tests","issues.spec.js","",""
"","2054","Assert user cannot register with empty required fields","chromium","Mon Dec 01 14:57:49 UTC 2025","passed","Mon Dec 01 14:57:51 UTC 2025","Registration page tests","registration.spec.js","",""
"","13108","Assert issues are filtered correctly when user selects tracker on the ""Overview"" tab","firefox","Mon Dec 01 14:58:26 UTC 2025","failed","Mon Dec 01 14:58:39 UTC 2025","Issues page tests","issues.spec.js","",""
"","4320","Assert columns can be added through ""Options"" menu","webkit","Mon Dec 01 14:59:06 UTC 2025","passed","Mon Dec 01 14:59:10 UTC 2025","Issues page tests","issues.spec.js","",""
"","9486","Assert issues are filtered correctly when user selects tracker on the ""Overview"" tab","webkit","Mon Dec 01 14:58:55 UTC 2025","passed","Mon Dec 01 14:59:05 UTC 2025","Issues page tests","issues.spec.js","",""
"","3887","Assert user cannot register with empty required fields","webkit","Mon Dec 01 14:59:14 UTC 2025","passed","Mon Dec 01 14:59:18 UTC 2025","Registration page tests","registration.spec.js","",""
"","2914","Assert user cannot register with empty required fields","firefox","Mon Dec 01 14:58:48 UTC 2025","passed","Mon Dec 01 14:58:51 UTC 2025","Registration page tests","registration.spec.js","",""
"","3946","Assert sorting by # works correctly","webkit","Mon Dec 01 14:59:10 UTC 2025","passed","Mon Dec 01 14:59:14 UTC 2025","Issues page tests","issues.spec.js","",""
"","3862","Assert user cannot register with the password shorter than 8 symbols","webkit","Mon Dec 01 14:59:18 UTC 2025","passed","Mon Dec 01 14:59:22 UTC 2025","Registration page tests","registration.spec.js","",""
