"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3003","Assert columns can be added through ""Options"" menu","chromium","Mon Dec 01 20:35:14 UTC 2025","passed","Mon Dec 01 20:35:17 UTC 2025","Issues page tests","issues.spec.js","",""
"","3424","Assert user cannot register with the password shorter than 8 symbols","firefox","Mon Dec 01 20:36:24 UTC 2025","passed","Mon Dec 01 20:36:28 UTC 2025","Registration page tests","registration.spec.js","",""
"","4499","Assert user cannot register with the password shorter than 8 symbols","webkit","Mon Dec 01 20:36:56 UTC 2025","passed","Mon Dec 01 20:37:00 UTC 2025","Registration page tests","registration.spec.js","",""
"","4812","Assert sorting by # works correctly","webkit","Mon Dec 01 20:36:46 UTC 2025","passed","Mon Dec 01 20:36:51 UTC 2025","Issues page tests","issues.spec.js","",""
"","11957","Assert ""Tracker"" filter works correctly","webkit","Mon Dec 01 20:36:29 UTC 2025","passed","Mon Dec 01 20:36:41 UTC 2025","Issues page tests","issues.spec.js","",""
"","3369","Assert user cannot register with empty required fields","firefox","Mon Dec 01 20:36:21 UTC 2025","passed","Mon Dec 01 20:36:24 UTC 2025","Registration page tests","registration.spec.js","",""
"","4028","Assert columns can be added through ""Options"" menu","firefox","Mon Dec 01 20:36:13 UTC 2025","passed","Mon Dec 01 20:36:17 UTC 2025","Issues page tests","issues.spec.js","",""
"","13619","Assert ""Tracker"" filter works correctly","firefox","Mon Dec 01 20:35:58 UTC 2025","failed","Mon Dec 01 20:36:12 UTC 2025","Issues page tests","issues.spec.js","",""
"","3258","Assert sorting by # works correctly","firefox","Mon Dec 01 20:36:18 UTC 2025","passed","Mon Dec 01 20:36:21 UTC 2025","Issues page tests","issues.spec.js","",""
"","3214","Assert ""Tracker"" filter works correctly","chromium","Mon Dec 01 20:35:09 UTC 2025","passed","Mon Dec 01 20:35:12 UTC 2025","Issues page tests","issues.spec.js","",""
"","3058","Assert sorting by # works correctly","chromium","Mon Dec 01 20:35:17 UTC 2025","passed","Mon Dec 01 20:35:20 UTC 2025","Issues page tests","issues.spec.js","",""
"","4246","Assert columns can be added through ""Options"" menu","webkit","Mon Dec 01 20:36:42 UTC 2025","passed","Mon Dec 01 20:36:46 UTC 2025","Issues page tests","issues.spec.js","",""
"","2954","Assert user cannot register with the password shorter than 8 symbols","chromium","Mon Dec 01 20:35:23 UTC 2025","passed","Mon Dec 01 20:35:26 UTC 2025","Registration page tests","registration.spec.js","",""
"","2695","Assert user cannot register with empty required fields","chromium","Mon Dec 01 20:35:20 UTC 2025","passed","Mon Dec 01 20:35:23 UTC 2025","Registration page tests","registration.spec.js","",""
"","4162","Assert user cannot register with empty required fields","webkit","Mon Dec 01 20:36:51 UTC 2025","passed","Mon Dec 01 20:36:56 UTC 2025","Registration page tests","registration.spec.js","",""
