"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4268","Assert columns can be added through ""Options"" menu","firefox","Mon Dec 01 20:25:05 UTC 2025","passed","Mon Dec 01 20:25:09 UTC 2025","Issues page tests","issues.spec.js","",""
"","3495","Assert user cannot register with empty required fields","firefox","Mon Dec 01 20:25:13 UTC 2025","passed","Mon Dec 01 20:25:17 UTC 2025","Registration page tests","registration.spec.js","",""
"","3260","Assert ""Tracker"" filter works correctly","chromium","Mon Dec 01 20:24:03 UTC 2025","passed","Mon Dec 01 20:24:06 UTC 2025","Issues page tests","issues.spec.js","",""
"","4141","Assert columns can be added through ""Options"" menu","webkit","Mon Dec 01 20:25:28 UTC 2025","passed","Mon Dec 01 20:25:32 UTC 2025","Issues page tests","issues.spec.js","",""
"","3829","Assert user cannot register with the password shorter than 8 symbols","firefox","Mon Dec 01 20:25:17 UTC 2025","passed","Mon Dec 01 20:25:21 UTC 2025","Registration page tests","registration.spec.js","",""
"","4027","Assert user cannot register with empty required fields","webkit","Mon Dec 01 20:25:36 UTC 2025","passed","Mon Dec 01 20:25:40 UTC 2025","Registration page tests","registration.spec.js","",""
"","2209","Assert user cannot register with empty required fields","chromium","Mon Dec 01 20:24:13 UTC 2025","passed","Mon Dec 01 20:24:15 UTC 2025","Registration page tests","registration.spec.js","",""
"","5788","Assert ""Tracker"" filter works correctly","webkit","Mon Dec 01 20:25:22 UTC 2025","passed","Mon Dec 01 20:25:27 UTC 2025","Issues page tests","issues.spec.js","",""
"","2819","Assert sorting by # works correctly","chromium","Mon Dec 01 20:24:10 UTC 2025","passed","Mon Dec 01 20:24:13 UTC 2025","Issues page tests","issues.spec.js","",""
"","3794","Assert sorting by # works correctly","webkit","Mon Dec 01 20:25:32 UTC 2025","passed","Mon Dec 01 20:25:36 UTC 2025","Issues page tests","issues.spec.js","",""
"","2558","Assert user cannot register with the password shorter than 8 symbols","chromium","Mon Dec 01 20:24:15 UTC 2025","passed","Mon Dec 01 20:24:18 UTC 2025","Registration page tests","registration.spec.js","",""
"","3319","Assert sorting by # works correctly","firefox","Mon Dec 01 20:25:10 UTC 2025","passed","Mon Dec 01 20:25:13 UTC 2025","Issues page tests","issues.spec.js","",""
"","2750","Assert columns can be added through ""Options"" menu","chromium","Mon Dec 01 20:24:07 UTC 2025","passed","Mon Dec 01 20:24:10 UTC 2025","Issues page tests","issues.spec.js","",""
"","13637","Assert ""Tracker"" filter works correctly","firefox","Mon Dec 01 20:24:50 UTC 2025","failed","Mon Dec 01 20:25:03 UTC 2025","Issues page tests","issues.spec.js","",""
"","4144","Assert user cannot register with the password shorter than 8 symbols","webkit","Mon Dec 01 20:25:40 UTC 2025","passed","Mon Dec 01 20:25:44 UTC 2025","Registration page tests","registration.spec.js","",""
