"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4606","Assert sorting by # works correctly","firefox","Mon Dec 01 21:12:52 UTC 2025","passed","Mon Dec 01 21:12:56 UTC 2025","Issues page tests","issues.spec.js","",""
"","5100","Assert columns can be added through ""Options"" menu","firefox","Mon Dec 01 21:12:47 UTC 2025","passed","Mon Dec 01 21:12:52 UTC 2025","Issues page tests","issues.spec.js","",""
"","5796","Assert columns can be added through ""Options"" menu","webkit","Mon Dec 01 21:13:20 UTC 2025","passed","Mon Dec 01 21:13:26 UTC 2025","Issues page tests","issues.spec.js","",""
"","5313","Assert ""Tracker"" filter works correctly","firefox","Mon Dec 01 21:12:41 UTC 2025","passed","Mon Dec 01 21:12:46 UTC 2025","Issues page tests","issues.spec.js","",""
"","5420","Assert sorting by # works correctly","webkit","Mon Dec 01 21:13:26 UTC 2025","passed","Mon Dec 01 21:13:31 UTC 2025","Issues page tests","issues.spec.js","",""
"","4827","Assert user cannot register with empty required fields","firefox","Mon Dec 01 21:12:57 UTC 2025","passed","Mon Dec 01 21:13:02 UTC 2025","Registration page tests","registration.spec.js","",""
"","5654","Assert user cannot register with the password shorter than 8 symbols","webkit","Mon Dec 01 21:13:37 UTC 2025","passed","Mon Dec 01 21:13:43 UTC 2025","Registration page tests","registration.spec.js","",""
"","11031","Assert ""Tracker"" filter works correctly","webkit","Mon Dec 01 21:13:08 UTC 2025","passed","Mon Dec 01 21:13:19 UTC 2025","Issues page tests","issues.spec.js","",""
"","3554","Assert columns can be added through ""Options"" menu","chromium","Mon Dec 01 21:12:26 UTC 2025","passed","Mon Dec 01 21:12:29 UTC 2025","Issues page tests","issues.spec.js","",""
"","4256","Assert ""Tracker"" filter works correctly","chromium","Mon Dec 01 21:12:20 UTC 2025","passed","Mon Dec 01 21:12:24 UTC 2025","Issues page tests","issues.spec.js","",""
"","5788","Assert user cannot register with empty required fields","webkit","Mon Dec 01 21:13:31 UTC 2025","passed","Mon Dec 01 21:13:37 UTC 2025","Registration page tests","registration.spec.js","",""
"","3588","Assert user cannot register with the password shorter than 8 symbols","chromium","Mon Dec 01 21:12:37 UTC 2025","passed","Mon Dec 01 21:12:40 UTC 2025","Registration page tests","registration.spec.js","",""
"","3622","Assert sorting by # works correctly","chromium","Mon Dec 01 21:12:29 UTC 2025","passed","Mon Dec 01 21:12:33 UTC 2025","Issues page tests","issues.spec.js","",""
"","4312","Assert user cannot register with the password shorter than 8 symbols","firefox","Mon Dec 01 21:13:02 UTC 2025","passed","Mon Dec 01 21:13:06 UTC 2025","Registration page tests","registration.spec.js","",""
"","3592","Assert user cannot register with empty required fields","chromium","Mon Dec 01 21:12:33 UTC 2025","passed","Mon Dec 01 21:12:37 UTC 2025","Registration page tests","registration.spec.js","",""
