"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2998","Assert issues are filtered correctly when user selects tracker on the ""Overview"" tab","chromium","Mon Dec 01 14:46:50 UTC 2025","passed","Mon Dec 01 14:46:53 UTC 2025","Issues page tests","issues.spec.js","",""
"","2989","Assert user cannot register with the password shorter than 8 symbols","firefox","Mon Dec 01 14:48:02 UTC 2025","passed","Mon Dec 01 14:48:05 UTC 2025","Registration page tests","registration.spec.js","",""
"","3990","Assert user cannot register with the password shorter than 8 symbols","webkit","Mon Dec 01 14:48:25 UTC 2025","passed","Mon Dec 01 14:48:29 UTC 2025","Registration page tests","registration.spec.js","",""
"","2654","Assert sorting by # works correctly","firefox","Mon Dec 01 14:47:56 UTC 2025","passed","Mon Dec 01 14:47:59 UTC 2025","Issues page tests","issues.spec.js","",""
"","3777","Assert user cannot register with empty required fields","webkit","Mon Dec 01 14:48:21 UTC 2025","passed","Mon Dec 01 14:48:25 UTC 2025","Registration page tests","registration.spec.js","",""
"","2580","Assert user cannot register with the password shorter than 8 symbols","chromium","Mon Dec 01 14:47:01 UTC 2025","passed","Mon Dec 01 14:47:04 UTC 2025","Registration page tests","registration.spec.js","",""
"","4298","Assert columns can be added through ""Options"" menu","firefox","Mon Dec 01 14:47:52 UTC 2025","passed","Mon Dec 01 14:47:56 UTC 2025","Issues page tests","issues.spec.js","",""
"","2445","Assert user cannot register with empty required fields","chromium","Mon Dec 01 14:46:59 UTC 2025","passed","Mon Dec 01 14:47:01 UTC 2025","Registration page tests","registration.spec.js","",""
"","3777","Assert sorting by # works correctly","webkit","Mon Dec 01 14:48:17 UTC 2025","passed","Mon Dec 01 14:48:21 UTC 2025","Issues page tests","issues.spec.js","",""
"","2799","Assert columns can be added through ""Options"" menu","chromium","Mon Dec 01 14:46:53 UTC 2025","passed","Mon Dec 01 14:46:56 UTC 2025","Issues page tests","issues.spec.js","",""
"","13605","Assert issues are filtered correctly when user selects tracker on the ""Overview"" tab","firefox","Mon Dec 01 14:47:36 UTC 2025","failed","Mon Dec 01 14:47:50 UTC 2025","Issues page tests","issues.spec.js","",""
"","4161","Assert columns can be added through ""Options"" menu","webkit","Mon Dec 01 14:48:13 UTC 2025","passed","Mon Dec 01 14:48:17 UTC 2025","Issues page tests","issues.spec.js","",""
"","6321","Assert issues are filtered correctly when user selects tracker on the ""Overview"" tab","webkit","Mon Dec 01 14:48:06 UTC 2025","passed","Mon Dec 01 14:48:13 UTC 2025","Issues page tests","issues.spec.js","",""
"","2331","Assert sorting by # works correctly","chromium","Mon Dec 01 14:46:56 UTC 2025","passed","Mon Dec 01 14:46:58 UTC 2025","Issues page tests","issues.spec.js","",""
"","2964","Assert user cannot register with empty required fields","firefox","Mon Dec 01 14:47:59 UTC 2025","passed","Mon Dec 01 14:48:02 UTC 2025","Registration page tests","registration.spec.js","",""
