"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3686","Assert sorting by # works correctly","firefox","Mon Dec 01 20:24:07 UTC 2025","passed","Mon Dec 01 20:24:11 UTC 2025","Issues page tests","issues.spec.js","",""
"","4763","Assert sorting by # works correctly","webkit","Mon Dec 01 20:24:35 UTC 2025","passed","Mon Dec 01 20:24:40 UTC 2025","Issues page tests","issues.spec.js","",""
"","2371","Assert user cannot register with empty required fields","chromium","Mon Dec 01 20:23:35 UTC 2025","passed","Mon Dec 01 20:23:38 UTC 2025","Registration page tests","registration.spec.js","",""
"","5161","Assert columns can be added through ""Options"" menu","webkit","Mon Dec 01 20:24:30 UTC 2025","passed","Mon Dec 01 20:24:35 UTC 2025","Issues page tests","issues.spec.js","",""
"","3360","Assert user cannot register with empty required fields","firefox","Mon Dec 01 20:24:11 UTC 2025","passed","Mon Dec 01 20:24:14 UTC 2025","Registration page tests","registration.spec.js","",""
"","3629","Assert issues are filtered correctly when user selects tracker on the ""Overview"" tab","chromium","Mon Dec 01 20:23:24 UTC 2025","passed","Mon Dec 01 20:23:28 UTC 2025","Issues page tests","issues.spec.js","",""
"","3230","Assert columns can be added through ""Options"" menu","chromium","Mon Dec 01 20:23:29 UTC 2025","passed","Mon Dec 01 20:23:32 UTC 2025","Issues page tests","issues.spec.js","",""
"","10154","Assert issues are filtered correctly when user selects tracker on the ""Overview"" tab","webkit","Mon Dec 01 20:24:19 UTC 2025","passed","Mon Dec 01 20:24:29 UTC 2025","Issues page tests","issues.spec.js","",""
"","4239","Assert columns can be added through ""Options"" menu","firefox","Mon Dec 01 20:24:03 UTC 2025","passed","Mon Dec 01 20:24:07 UTC 2025","Issues page tests","issues.spec.js","",""
"","5301","Assert issues are filtered correctly when user selects tracker on the ""Overview"" tab","firefox","Mon Dec 01 20:23:57 UTC 2025","passed","Mon Dec 01 20:24:02 UTC 2025","Issues page tests","issues.spec.js","",""
"","3825","Assert user cannot register with the password shorter than 8 symbols","firefox","Mon Dec 01 20:24:14 UTC 2025","passed","Mon Dec 01 20:24:18 UTC 2025","Registration page tests","registration.spec.js","",""
"","3159","Assert sorting by # works correctly","chromium","Mon Dec 01 20:23:32 UTC 2025","passed","Mon Dec 01 20:23:35 UTC 2025","Issues page tests","issues.spec.js","",""
"","4479","Assert user cannot register with the password shorter than 8 symbols","webkit","Mon Dec 01 20:24:45 UTC 2025","passed","Mon Dec 01 20:24:49 UTC 2025","Registration page tests","registration.spec.js","",""
"","3060","Assert user cannot register with the password shorter than 8 symbols","chromium","Mon Dec 01 20:23:38 UTC 2025","passed","Mon Dec 01 20:23:41 UTC 2025","Registration page tests","registration.spec.js","",""
"","4512","Assert user cannot register with empty required fields","webkit","Mon Dec 01 20:24:40 UTC 2025","passed","Mon Dec 01 20:24:45 UTC 2025","Registration page tests","registration.spec.js","",""
