"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4273","Assert user cannot register with empty required fields","webkit","Mon Dec 01 20:16:01 UTC 2025","passed","Mon Dec 01 20:16:05 UTC 2025","Registration page tests","registration.spec.js","",""
"","3201","Assert user cannot register with the password shorter than 8 symbols","chromium","Mon Dec 01 20:15:07 UTC 2025","passed","Mon Dec 01 20:15:11 UTC 2025","Registration page tests","registration.spec.js","",""
"","2927","Assert user cannot register with empty required fields","chromium","Mon Dec 01 20:15:04 UTC 2025","passed","Mon Dec 01 20:15:07 UTC 2025","Registration page tests","registration.spec.js","",""
"","4576","Assert sorting by # works correctly","webkit","Mon Dec 01 20:15:56 UTC 2025","passed","Mon Dec 01 20:16:00 UTC 2025","Issues page tests","issues.spec.js","",""
"","15448","Assert issues are filtered correctly when user selects tracker on the ""Overview"" tab","webkit","Mon Dec 01 20:15:35 UTC 2025","passed","Mon Dec 01 20:15:50 UTC 2025","Issues page tests","issues.spec.js","",""
"","3853","Assert issues are filtered correctly when user selects tracker on the ""Overview"" tab","chromium","Mon Dec 01 20:14:52 UTC 2025","passed","Mon Dec 01 20:14:56 UTC 2025","Issues page tests","issues.spec.js","",""
"","4630","Assert user cannot register with the password shorter than 8 symbols","webkit","Mon Dec 01 20:16:05 UTC 2025","passed","Mon Dec 01 20:16:10 UTC 2025","Registration page tests","registration.spec.js","",""
"","4077","Assert columns can be added through ""Options"" menu","firefox","Mon Dec 01 20:15:17 UTC 2025","passed","Mon Dec 01 20:15:21 UTC 2025","Issues page tests","issues.spec.js","",""
"","3621","Assert sorting by # works correctly","chromium","Mon Dec 01 20:15:01 UTC 2025","passed","Mon Dec 01 20:15:04 UTC 2025","Issues page tests","issues.spec.js","",""
"","4585","Assert columns can be added through ""Options"" menu","webkit","Mon Dec 01 20:15:51 UTC 2025","passed","Mon Dec 01 20:15:56 UTC 2025","Issues page tests","issues.spec.js","",""
"","3680","Assert user cannot register with empty required fields","firefox","Mon Dec 01 20:15:25 UTC 2025","passed","Mon Dec 01 20:15:28 UTC 2025","Registration page tests","registration.spec.js","",""
"","4728","Assert issues are filtered correctly when user selects tracker on the ""Overview"" tab","firefox","Mon Dec 01 20:15:11 UTC 2025","passed","Mon Dec 01 20:15:16 UTC 2025","Issues page tests","issues.spec.js","",""
"","3320","Assert columns can be added through ""Options"" menu","chromium","Mon Dec 01 20:14:57 UTC 2025","passed","Mon Dec 01 20:15:01 UTC 2025","Issues page tests","issues.spec.js","",""
"","3837","Assert sorting by # works correctly","firefox","Mon Dec 01 20:15:21 UTC 2025","passed","Mon Dec 01 20:15:24 UTC 2025","Issues page tests","issues.spec.js","",""
"","3876","Assert user cannot register with the password shorter than 8 symbols","firefox","Mon Dec 01 20:15:28 UTC 2025","passed","Mon Dec 01 20:15:32 UTC 2025","Registration page tests","registration.spec.js","",""
